# Atom	q00	q10	q11
MG	0.700000	-0.042217	0.683000
CHA	-0.286000	0.141478	-0.313000
CHB	0.316000	-0.014988	0.295000
CHC	0.310000	-0.045427	0.257000
CHD	0.287000	0.041071	0.257000
NA	-0.411000	0.065489	-0.439000
C1A	0.393000	-0.134776	0.413000
C2A	0.006000	0.019419	0.015000
C3A	0.191000	0.002723	0.194000
C4A	-0.224000	0.017043	-0.193000
CMA	-0.017000	0.011656	-0.013000
CAA	-0.009000	-0.015907	-0.005000
CBA	-0.023000	0.009451	-0.024000
CGA	0.624000	-0.005063	0.627000
O1A	-0.476000	0.005421	-0.477000
O2A	-0.432000	-0.003656	-0.433000
NB	0.139000	-0.028216	0.125000
C1B	-0.486000	0.087663	-0.463000
C2B	0.120000	-0.000905	0.093000
C3B	0.089000	0.067447	0.062000
C4B	-0.463000	0.033680	-0.393000
CMB	0.068000	0.032745	0.067000
CAB	0.297000	-0.025091	0.274000
OBB	-0.400000	0.037208	-0.413000
CBB	0.034000	0.019037	0.034000
NC	-0.163000	0.016855	-0.202000
C1C	-0.187000	0.080984	-0.146000
C2C	0.139000	-0.019196	0.144000
C3C	0.123000	0.028047	0.126000
C4C	-0.227000	-0.116550	-0.167000
CMC	0.001000	0.007787	0.004000
CAC	0.038000	0.000863	0.042000
CBC	-0.017000	-0.009640	-0.016000
ND	-0.097000	0.135026	-0.109000
C1D	-0.406000	-0.111514	-0.353000
C2D	0.228000	-0.022400	0.210000
C3D	-0.301000	0.036878	-0.297000
C4D	0.085000	-0.200720	0.132000
CMD	0.074000	-0.031393	0.076000
CAD	0.417000	-0.035896	0.390000
OBD	-0.433000	-0.020922	-0.442000
CBD	0.190000	-0.002346	0.192000
CGD	0.355000	-0.002023	0.357000
O1D	-0.399000	-0.008885	-0.401000
O2D	-0.328000	0.007086	-0.331000
CED	0.285000	-0.007868	0.285000
C1	0.276000	0.000543	0.276000
