# Atom	q00	q10	q11
MG	0.796000	-0.021674	0.789000
CHA	-0.366000	0.106779	-0.359000
CHB	0.046000	-0.048696	0.055000
CHC	0.354000	-0.098725	0.292000
CHD	0.259000	0.072726	0.179000
NA	-0.245000	0.031683	-0.256000
C1A	0.106000	-0.130820	0.136000
C2A	0.186000	0.010048	0.188000
C3A	0.245000	0.002389	0.244000
C4A	-0.207000	0.077983	-0.195000
CMA	-0.023000	0.005556	-0.022000
CAA	-0.036000	-0.001050	-0.033000
CBA	-0.080000	0.000735	-0.078000
CGA	0.673000	-0.008040	0.671000
O1A	-0.522000	-0.001330	-0.521000
O2A	-0.374000	0.007091	-0.373000
NB	-0.281000	-0.062297	-0.277000
C1B	-0.038000	0.081122	-0.041000
C2B	0.178000	0.004777	0.139000
C3B	-0.519000	-0.009204	-0.541000
C4B	0.096000	0.106271	0.132000
CMB	0.098000	0.016963	0.098000
CAB	0.110000	0.010681	0.117000
CBB	0.032000	0.034947	0.018000
NC	-0.214000	-0.012166	-0.260000
C1C	-0.457000	0.083646	-0.391000
C2C	0.246000	-0.007420	0.250000
C3C	-0.318000	-0.001126	-0.331000
C4C	0.098000	-0.044008	0.198000
CMC	0.061000	-0.005161	0.064000
CAC	0.114000	0.008020	0.114000
CBC	0.007000	0.001012	0.008000
ND	-0.348000	0.108292	-0.353000
C1D	-0.390000	-0.110812	-0.333000
C2D	0.318000	-0.011981	0.287000
C3D	-0.500000	0.008799	-0.504000
C4D	0.420000	-0.125044	0.449000
CMD	0.069000	-0.025156	0.068000
CAD	0.543000	-0.019250	0.517000
OBD	-0.460000	-0.020044	-0.468000
CBD	0.133000	-0.011238	0.132000
CGD	0.424000	0.005979	0.427000
O1D	-0.428000	-0.005388	-0.429000
O2D	-0.343000	0.001811	-0.344000
CED	0.279000	-0.005256	0.279000
C1	0.258000	-0.001424	0.258000
